"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","ab","tbf"
"2018-03-24","한화","넥센","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,"4","0",6,5,8,4,21,25
"2018-03-24","한화","넥센","0","김범수","한화","불펜투수","5.8",0,0,0,0,0,"0","2",0,0,1,0,3,3
"2018-03-24","한화","넥센","0","심수창","한화","불펜투수","5.2",0,0,0,0,0,"0","2",0,0,0,0,4,4
"2018-03-24","한화","넥센","0","박주홍","한화","불펜투수","6.6",0,0,0,0,0,"0","2",0,0,0,0,2,2
"2018-03-24","한화","넥센","0","송은범","한화","불펜투수","7.8",0,0,0,0,0,"0","2",0,0,0,0,3,3
"2018-03-24","한화","넥센","0","서균","한화","불펜투수","7.2",0,0,0,0,0,"1","0",0,0,0,0,3,3
"2018-03-24","한화","넥센","0","박상원","한화","불펜투수","8.5",0,0,0,0,0,"0","1",0,0,1,0,1,1
"2018-03-24","한화","넥센","0","로저스","넥센","선발투수","1.1",1,0,0,0,0,"6","2",3,2,6,1,26,27
"2018-03-24","한화","넥센","0","이보근","넥센","불펜투수","7.1",0,0,0,1,0,"0","1",0,0,0,0,2,2
"2018-03-24","한화","넥센","0","김상수","넥센","불펜투수","8.3",0,0,0,1,0,"1","0",0,0,1,0,4,4
"2018-03-24","한화","넥센","0","조상우","넥센","불펜투수","9.7",0,0,0,0,1,"1","0",0,0,2,0,5,5
"2018-03-25","한화","넥센","0","휠러","한화","선발투수","1.1",1,0,0,0,0,"7","0",1,1,7,2,24,26
"2018-03-25","한화","넥센","0","송창식","한화","불펜투수","8.9",0,0,0,0,0,"0","1",0,0,1,0,1,1
"2018-03-25","한화","넥센","0","박주홍","한화","불펜투수","8.1",0,0,0,0,0,"0","1",0,0,1,0,1,1
"2018-03-25","한화","넥센","0","서균","한화","불펜투수","8.2",0,0,0,0,0,"0","0",0,0,0,0,1,1
"2018-03-25","한화","넥센","0","박상원","한화","불펜투수","8.3",0,0,0,1,0,"0","1",0,0,1,0,1,1
"2018-03-25","한화","넥센","0","정우람","한화","불펜투수","9.4",0,0,0,0,1,"1","0",0,0,1,0,3,3
"2018-03-25","한화","넥센","0","최원태","넥센","선발투수","1.1",0,1,0,0,0,"5","0",3,3,4,3,21,24
"2018-03-25","한화","넥센","0","김성민","넥센","불펜투수","6.7",0,0,0,0,0,"1","1",0,0,3,0,5,5
"2018-03-25","한화","넥센","0","김선기","넥센","불펜투수","7.3",0,0,0,0,0,"1","2",1,1,2,0,6,6
"2018-03-25","한화","넥센","0","오주원","넥센","불펜투수","9.9",0,0,0,0,0,"1","0",0,0,0,0,4,4
"2018-03-27","한화","NC","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,"3","1",6,3,4,4,14,19
"2018-03-27","한화","NC","0","송은범","한화","불펜투수","4.2",0,0,0,0,0,"2","1",0,0,1,0,8,8
"2018-03-27","한화","NC","0","심수창","한화","불펜투수","6.1",0,0,0,0,0,"1","0",3,3,2,0,6,6
"2018-03-27","한화","NC","0","강승현","한화","불펜투수","7.7",0,0,0,0,0,"0","2",0,0,1,0,3,3
"2018-03-27","한화","NC","0","김범수","한화","불펜투수","8.1",0,0,0,0,0,"0","2",0,0,0,1,1,2
"2018-03-27","한화","NC","0","최금강","NC","선발투수","1.1",0,0,0,0,0,"3","2",3,3,4,4,14,18
"2018-03-27","한화","NC","0","강윤구","NC","불펜투수","4.1",1,0,0,0,0,"0","2",0,0,0,0,2,2
"2018-03-27","한화","NC","0","유원상","NC","불펜투수","5.3",0,0,0,1,0,"1","2",0,0,0,1,5,6
"2018-03-27","한화","NC","0","원종현","NC","불펜투수","7.9",0,0,0,1,0,"1","0",0,0,1,2,3,5
"2018-03-27","한화","NC","0","이민호","NC","불펜투수","8.5",0,0,0,0,0,"0","1",3,3,0,0,5,5
"2018-03-27","한화","NC","0","김진성","NC","불펜투수","8.1",0,0,0,1,0,"0","2",0,0,0,0,2,2
"2018-03-27","한화","NC","0","임창민","NC","불펜투수","9.3",0,0,0,0,1,"1","0",0,0,1,0,3,3
"2018-03-28","한화","NC","0","배영수","한화","선발투수","1.1",0,0,0,0,0,"6","0",2,2,2,2,20,22
"2018-03-28","한화","NC","0","서균","한화","불펜투수","7.5",0,0,0,0,0,"0","1",0,0,0,0,1,1
"2018-03-28","한화","NC","0","송창식","한화","불펜투수","7.6",1,0,0,0,0,"1","0",0,0,1,0,4,4
"2018-03-28","한화","NC","0","박주홍","한화","불펜투수","8.1",0,0,0,0,0,"0","2",0,0,1,1,2,3
"2018-03-28","한화","NC","0","박상원","한화","불펜투수","9.4",0,0,0,0,0,"0","2",0,0,0,1,2,3
"2018-03-28","한화","NC","0","정우람","한화","불펜투수","9.7",0,0,0,0,0,"0","1",0,0,0,0,1,1
"2018-03-28","한화","NC","0","구창모","NC","선발투수","1.1",0,0,0,0,0,"6","0",2,2,4,3,22,25
"2018-03-28","한화","NC","0","유원상","NC","불펜투수","7.8",0,0,0,0,0,"1","0",0,0,0,0,4,4
"2018-03-28","한화","NC","0","원종현","NC","불펜투수","8.3",0,1,0,0,0,"0","2",4,4,0,0,6,6
"2018-03-28","한화","NC","0","배재환","NC","불펜투수","8.9",0,0,0,0,0,"1","0",0,0,1,1,4,5
"2018-03-28","한화","NC","0","노성호","NC","불펜투수","9.5",0,0,0,0,0,"0","1",0,0,0,0,1,1
"2018-03-29","한화","NC","0","김민우","한화","선발투수","1.1",0,0,0,0,0,"1","1",0,0,2,1,7,8
"2018-03-29","한화","NC","0","송은범","한화","불펜투수","2.9",0,0,0,0,0,"4","2",0,0,3,1,16,17
"2018-03-29","한화","NC","0","송창식","한화","불펜투수","7.8",0,0,0,1,0,"0","1",0,0,0,0,3,3
"2018-03-29","한화","NC","0","김범수","한화","불펜투수","7.2",0,0,0,1,0,"0","2",0,0,1,0,2,2
"2018-03-29","한화","NC","0","서균","한화","불펜투수","8.4",0,0,0,1,0,"0","1",0,0,1,0,1,1
"2018-03-29","한화","NC","0","박상원","한화","불펜투수","8.5",0,1,0,0,0,"0","0",2,0,0,1,1,2
"2018-03-29","한화","NC","0","박주홍","한화","불펜투수","8.7",0,0,0,0,0,"0","0",1,1,0,1,0,1
"2018-03-29","한화","NC","0","심수창","한화","불펜투수","8.8",0,0,0,0,0,"0","2",1,1,0,0,2,3
